generated_at,aircraft_tracked,aircraft_airborne,incremental_co2_kg,dark_aircraft_flagged
2026-08-22T05:47:14.675213+00:00,6450,5770,12951939.4,11
2026-08-22T06:02:10.764106+00:00,6404,5694,12769149.2,10
2026-08-22T06:17:22.875927+00:00,6492,5816,13063515.0,15
2026-08-22T06:32:10.473532+00:00,6401,5726,12817430.0,16
2026-08-22T06:47:15.466867+00:00,6413,5699,12795104.6,15
2026-08-22T07:02:09.197814+00:00,6473,5815,13052925.1,15
2026-08-22T07:17:24.767447+00:00,6575,5940,13298579.5,23
2026-08-22T07:32:09.368066+00:00,6559,5959,13204316.7,16
2026-08-22T07:47:19.506133+00:00,6559,5928,13178811.6,14
2026-08-22T08:02:09.382147+00:00,6593,6009,13352943.4,17
2026-08-22T08:17:23.585037+00:00,6816,6198,13793352.6,21
2026-08-22T08:32:10.204884+00:00,6889,6271,13896890.0,21
2026-08-22T08:47:14.581473+00:00,7061,6450,14166374.8,11
2026-08-22T09:02:10.401855+00:00,7157,6536,14271172.2,20
2026-08-22T09:17:24.057310+00:00,7273,6645,14544891.4,15
2026-08-22T09:32:10.089079+00:00,7297,6666,14735320.9,5
2026-08-22T09:47:14.788319+00:00,7258,6607,14613976.9,15
2026-08-22T10:02:09.571509+00:00,7299,6596,14534420.0,22
2026-08-22T10:17:23.969848+00:00,7611,6915,15509706.6,12
2026-08-22T10:32:10.368778+00:00,7866,7171,15982454.4,14
2026-08-22T10:47:14.194497+00:00,7979,7290,16028487.7,16
2026-08-22T11:02:09.275719+00:00,8159,7397,16191338.3,17
2026-08-22T11:17:23.861163+00:00,8570,7750,16895244.1,12
2026-08-22T11:32:09.995525+00:00,8823,8064,17110937.8,14
2026-08-22T11:47:15.303241+00:00,9015,8223,16939630.3,19
2026-08-22T12:02:10.189217+00:00,9298,8413,17052047.3,10
2026-08-22T12:17:22.976506+00:00,9726,8776,17540259.4,17
2026-08-22T12:32:10.467716+00:00,10126,9188,18177931.6,20
2026-08-22T12:47:14.864399+00:00,10585,9675,18609161.0,10
2026-08-22T13:02:10.105573+00:00,10867,9863,18729000.0,17
2026-08-22T13:17:23.165080+00:00,11239,10295,19332299.3,23
2026-08-22T13:32:10.880514+00:00,11686,10722,19436381.8,9
2026-08-22T13:47:15.196863+00:00,11971,11027,19448457.0,18
2026-08-22T14:02:09.754858+00:00,12154,11110,19244976.7,12
2026-08-22T14:17:24.977758+00:00,12363,11315,19707659.9,19
2026-08-22T14:32:11.079802+00:00,12437,11415,19702710.6,17
2026-08-22T14:47:14.979318+00:00,12603,11628,19912609.6,13
2026-08-22T15:02:09.957969+00:00,12578,11625,19742629.3,15
2026-08-22T15:17:24.071184+00:00,12907,11885,20227910.5,14
2026-08-22T15:32:10.365178+00:00,12923,11869,20289526.5,10
2026-08-22T15:47:15.011721+00:00,12920,11865,20087484.0,14
2026-08-22T16:02:10.994272+00:00,12733,11688,19949794.9,16
2026-08-22T16:17:25.762977+00:00,12631,11628,19939327.4,8
2026-08-22T16:32:10.747416+00:00,12524,11607,19773091.7,11
2026-08-22T16:47:16.102495+00:00,12397,11459,19450827.0,3
2026-08-22T17:02:09.965080+00:00,12174,11253,19375808.6,7
2026-08-22T17:17:27.663646+00:00,12052,11145,19549343.9,13
2026-08-22T17:32:09.884806+00:00,11939,11024,19350564.1,17
2026-08-22T17:47:13.795397+00:00,11810,10841,19242444.7,11
2026-08-22T18:02:09.891209+00:00,11761,10750,19228584.2,15
2026-08-22T18:17:24.261080+00:00,11565,10666,19191940.0,15
2026-08-22T18:32:11.780961+00:00,11346,10431,18741703.2,10
2026-08-22T18:47:21.468958+00:00,11194,10243,18141488.9,13
2026-08-22T19:02:10.160620+00:00,10854,9994,17778910.5,29
2026-08-22T19:17:23.975006+00:00,10641,9746,17460528.6,13
2026-08-22T19:32:09.975263+00:00,10617,9678,17367715.5,13
2026-08-22T19:47:16.396344+00:00,10547,9656,17320765.8,16
2026-08-22T20:02:17.158106+00:00,10355,9414,16933219.4,13
2026-08-22T20:17:27.064122+00:00,10152,9242,16836760.4,7
2026-08-22T20:32:10.198935+00:00,10085,9184,16842503.7,6
2026-08-22T20:47:14.085059+00:00,9792,8876,16288551.8,16
2026-08-22T21:02:10.501123+00:00,9565,8609,16172943.2,4
2026-08-22T21:17:23.566212+00:00,9379,8459,15912053.6,11
2026-08-22T21:32:10.694078+00:00,9100,8227,15611257.1,12
2026-08-22T21:47:14.190774+00:00,8970,8079,15421586.0,11
2026-08-22T22:02:10.556864+00:00,8747,7852,15265501.8,7
2026-08-22T22:17:24.259472+00:00,8541,7661,14957488.7,4
2026-08-22T22:32:10.461796+00:00,8365,7508,14822564.6,4
2026-08-22T22:47:15.098434+00:00,8194,7395,14675786.5,3
2026-08-22T23:02:08.989363+00:00,8062,7256,14403714.5,9
2026-08-22T23:17:22.858886+00:00,7958,7142,14169293.8,5
2026-08-22T23:32:10.783166+00:00,7817,7033,14061028.3,9
2026-08-22T23:47:14.205264+00:00,7640,6855,13813047.3,9
2026-08-23T00:02:09.483580+00:00,7472,6679,13681077.8,9
2026-08-23T00:17:24.674133+00:00,7384,6632,13706061.5,8
2026-08-23T00:32:09.996481+00:00,7157,6413,13217687.5,12
2026-08-23T00:47:15.158906+00:00,6979,6241,12889090.9,17
2026-08-23T01:02:14.992648+00:00,6861,6119,12727986.2,17
2026-08-23T01:17:23.479357+00:00,6769,6082,12815056.1,16
2026-08-23T01:32:10.465967+00:00,6511,5817,12363930.5,16
2026-08-23T01:47:14.865211+00:00,6403,5754,12443455.9,22
2026-08-23T02:02:09.697129+00:00,6234,5559,12092723.5,18
2026-08-23T02:17:23.772061+00:00,6215,5616,12382171.6,19
2026-08-23T02:32:10.071088+00:00,6096,5483,12049546.1,20
2026-08-23T02:47:15.866740+00:00,5893,5273,11852642.5,14
2026-08-23T03:02:10.581612+00:00,5796,5152,11762155.9,21
2026-08-23T03:17:23.294892+00:00,5642,5064,11645773.1,13
2026-08-23T03:32:10.163059+00:00,5440,4891,11308518.2,10
2026-08-23T03:47:14.259471+00:00,5376,4776,10961605.5,17
2026-08-23T04:02:09.078432+00:00,5393,4739,11064360.8,14
2026-08-23T04:17:22.592397+00:00,5445,4845,11322438.0,14
2026-08-23T04:32:09.790449+00:00,5638,5028,11884432.1,12
2026-08-23T04:47:14.291652+00:00,5788,5169,12060507.3,15
2026-08-23T05:02:09.561668+00:00,5950,5310,12313702.3,12
2026-08-23T05:17:26.459257+00:00,6048,5380,12448914.8,12
2026-08-23T05:32:10.115272+00:00,6157,5501,12625250.7,12
2026-08-23T05:47:15.315440+00:00,6183,5541,12623599.6,11
2026-08-23T06:02:10.476749+00:00,6200,5551,12474692.5,10
2026-08-23T06:17:23.460195+00:00,6189,5545,12526540.2,14
2026-08-23T06:32:10.673825+00:00,6246,5616,12621012.3,17
2026-08-23T06:47:14.555664+00:00,6217,5605,12628331.7,12
2026-08-23T07:02:10.188987+00:00,6252,5625,12632388.3,19
2026-08-23T07:17:26.762663+00:00,6405,5758,12847161.7,15
2026-08-23T07:32:08.973588+00:00,6441,5825,12936554.1,18
2026-08-23T07:47:14.082782+00:00,6504,5908,13120999.4,14
2026-08-23T08:02:08.758479+00:00,6701,6089,13366961.9,15
2026-08-23T08:17:23.568956+00:00,6822,6219,13583892.0,14
2026-08-23T08:32:09.485726+00:00,6875,6305,13642024.1,12
2026-08-23T08:47:14.279235+00:00,7072,6450,13989079.0,12
2026-08-23T09:02:09.004398+00:00,7220,6556,14156136.4,13
2026-08-23T09:17:23.877230+00:00,7445,6759,14841477.2,12
2026-08-23T09:32:09.456404+00:00,7466,6791,14904456.0,12
2026-08-23T09:47:14.964997+00:00,7443,6780,14628165.3,10
2026-08-23T10:02:09.301362+00:00,7526,6794,14773829.5,18
2026-08-23T10:17:23.668043+00:00,7862,7094,15429730.9,10
2026-08-23T10:32:09.772346+00:00,8049,7273,15725475.3,15
2026-08-23T10:47:18.870682+00:00,8125,7405,15996192.5,12
2026-08-23T11:02:09.661811+00:00,8381,7520,16311236.6,15
2026-08-23T11:17:29.757160+00:00,8798,7928,17249152.3,13
2026-08-23T11:32:10.107995+00:00,9089,8231,17539248.2,14
2026-08-23T11:47:15.679875+00:00,9269,8403,17465647.8,17
2026-08-23T12:02:08.796130+00:00,9621,8679,17765721.4,17
2026-08-23T12:17:22.874100+00:00,10065,9090,18450185.3,10
2026-08-23T12:32:10.687508+00:00,10506,9484,18798053.9,19
2026-08-23T12:47:16.183501+00:00,10720,9778,18942916.2,13
2026-08-23T13:02:10.465289+00:00,11063,10064,19162864.1,12
2026-08-23T13:17:26.158911+00:00,11525,10456,19827301.5,14
2026-08-23T13:32:11.098924+00:00,11874,10832,20103572.4,12
2026-08-23T13:47:14.691138+00:00,12085,11063,20001125.2,17
2026-08-23T14:02:09.706548+00:00,12386,11318,20301589.8,23
2026-08-23T14:17:23.973968+00:00,12685,11618,20735517.1,17
2026-08-23T14:32:10.876338+00:00,12927,11852,21029156.1,17
2026-08-23T14:47:15.490937+00:00,13106,12055,21068371.7,12
2026-08-23T15:02:10.166012+00:00,13133,12149,20962310.3,9
2026-08-23T15:17:24.562642+00:00,13241,12267,21173153.4,10
2026-08-23T15:32:11.764304+00:00,13442,12362,21011483.8,14
2026-08-23T15:47:14.278137+00:00,13353,12242,20640341.8,12
2026-08-23T16:02:09.557285+00:00,13379,12256,20927467.3,16
2026-08-23T16:17:23.657181+00:00,13375,12275,20919835.9,13
2026-08-23T16:32:11.459851+00:00,13326,12272,21131686.3,6
2026-08-23T16:47:16.470056+00:00,13294,12231,20886667.8,17
2026-08-23T17:02:09.991235+00:00,13165,12107,20775712.3,9
2026-08-23T17:17:23.784864+00:00,13075,12073,20924745.8,6
2026-08-23T17:32:10.960782+00:00,12957,11886,20539676.1,19
2026-08-23T17:47:15.083125+00:00,12854,11747,20284747.0,12
2026-08-23T18:02:11.986598+00:00,12752,11592,20320944.8,9
2026-08-23T18:17:24.254050+00:00,12568,11499,20498118.1,17
2026-08-23T18:32:10.499734+00:00,12456,11396,20243189.1,16
2026-08-23T18:47:16.094831+00:00,12372,11276,19864968.7,12
2026-08-23T19:02:09.204117+00:00,12165,11074,19613420.8,12
2026-08-23T19:17:24.170228+00:00,12097,11034,19611011.3,11
2026-08-23T19:32:10.107027+00:00,12099,11026,19398402.6,14
2026-08-23T19:47:17.268101+00:00,12091,10935,19212760.5,7
2026-08-23T20:02:09.294837+00:00,11953,10851,19182811.6,6
2026-08-23T20:17:25.172237+00:00,11840,10758,18880869.6,5
2026-08-23T20:32:10.884847+00:00,11677,10577,18685056.3,11
2026-08-23T20:47:14.801250+00:00,11407,10352,18464049.8,6
2026-08-23T21:02:10.358392+00:00,11167,10129,18188865.2,4
2026-08-23T21:17:24.865148+00:00,10922,9913,17786660.4,6
2026-08-23T21:32:09.862679+00:00,10780,9798,17653395.3,5
2026-08-23T21:47:14.700018+00:00,10581,9577,17285950.5,3
2026-08-23T22:02:09.387583+00:00,10353,9332,16999299.0,6
2026-08-23T22:17:24.256164+00:00,10175,9164,16752846.6,5
2026-08-23T22:32:09.771357+00:00,10015,9049,16588250.1,10
2026-08-23T22:47:16.396592+00:00,9758,8773,16254246.0,4
2026-08-23T23:02:09.690898+00:00,9550,8572,15850994.5,7
2026-08-23T23:17:23.564472+00:00,9472,8469,15939367.8,5
2026-08-23T23:32:10.106277+00:00,9254,8346,15808844.0,9
2026-08-23T23:47:15.458972+00:00,9046,8116,15432108.8,11
2026-08-24T00:02:09.663537+00:00,8819,7921,15196131.9,6
2026-08-24T00:17:24.168464+00:00,8689,7789,15214112.3,7
2026-08-24T00:32:10.560368+00:00,8444,7564,14932544.4,5
2026-08-24T00:47:15.668929+00:00,8224,7360,14705111.3,6
2026-08-24T01:02:10.869022+00:00,8116,7245,14507429.6,7
2026-08-24T01:17:23.777953+00:00,7990,7153,14389601.1,19
2026-08-24T01:32:10.272551+00:00,7845,7043,14396201.6,10
2026-08-24T01:47:15.695557+00:00,7702,6839,14053989.4,11
2026-08-24T02:02:09.590025+00:00,7458,6648,13789777.8,11
2026-08-24T02:17:23.868492+00:00,7390,6619,13857311.0,16
2026-08-24T02:32:11.203711+00:00,7202,6413,13646874.7,14
2026-08-24T02:47:14.981680+00:00,7039,6248,13396614.6,12
2026-08-24T03:02:10.179153+00:00,6820,6001,13028494.3,14
2026-08-24T03:17:25.076522+00:00,6717,5973,13003403.9,10
2026-08-24T03:32:11.304651+00:00,6565,5786,12794223.8,11
2026-08-24T03:47:15.556143+00:00,6269,5523,12317948.6,19
2026-08-24T04:02:09.465625+00:00,6235,5441,12217231.5,11
2026-08-24T04:17:23.753591+00:00,6435,5698,12881368.7,8
2026-08-24T04:32:09.474643+00:00,6494,5704,12881882.2,15
2026-08-24T04:47:16.055827+00:00,6479,5738,12968829.6,13
2026-08-24T05:02:10.476017+00:00,6673,5820,13256006.4,13
2026-08-24T05:17:25.073686+00:00,6706,5911,13275547.1,13
2026-08-24T05:32:11.292081+00:00,6743,5987,13308687.6,10
2026-08-24T05:47:15.855826+00:00,6720,5950,13146188.5,12
2026-08-24T06:02:08.763558+00:00,6763,5948,13170848.4,15
2026-08-24T06:17:23.266427+00:00,6806,6018,13237816.7,16
2026-08-24T06:32:11.081132+00:00,6842,6043,13098666.1,12
2026-08-24T06:47:14.905104+00:00,6838,6098,13258645.0,13
2026-08-24T07:02:09.467104+00:00,6956,6161,13292224.0,17
2026-08-24T07:17:24.254131+00:00,6996,6207,13476574.4,17
2026-08-24T07:32:09.865313+00:00,7002,6263,13413516.6,17
2026-08-24T07:47:15.457529+00:00,6882,6243,13361368.7,19
2026-08-24T08:02:09.669374+00:00,6985,6250,13496837.9,12
2026-08-24T08:17:24.857572+00:00,7099,6390,13871353.2,5
2026-08-24T08:32:09.892272+00:00,7174,6455,14019608.6,14
2026-08-24T08:47:15.959932+00:00,7262,6536,14194253.9,19
2026-08-24T09:02:11.976265+00:00,7300,6515,14146332.5,14
2026-08-24T09:17:25.177787+00:00,7498,6732,14797181.9,13
2026-08-24T09:32:09.661915+00:00,7475,6744,14793453.1,12
2026-08-24T09:47:15.072058+00:00,7432,6699,14633770.4,16
2026-08-24T10:02:09.657995+00:00,7548,6738,14730095.1,14
2026-08-24T10:17:25.861586+00:00,7888,7115,15554420.6,9
2026-08-24T10:32:09.986099+00:00,8126,7357,15894709.1,6
2026-08-24T10:47:14.364204+00:00,8356,7542,16200391.7,16
2026-08-24T11:02:09.700231+00:00,8566,7691,16295061.4,15
2026-08-24T11:17:22.862925+00:00,9133,8286,17488257.6,12
2026-08-24T11:32:10.390369+00:00,9474,8569,17769375.2,10
2026-08-24T11:47:16.463645+00:00,9797,9134,18456781.8,21
2026-08-24T12:02:09.981013+00:00,10215,9177,17901637.0,13
2026-08-24T12:17:24.266076+00:00,10508,9472,18600976.6,15
2026-08-24T12:32:10.585398+00:00,10913,9917,19009714.7,9
2026-08-24T12:47:15.788827+00:00,11427,10418,19537782.3,21
2026-08-24T13:02:09.460936+00:00,11981,10885,19708453.9,22
2026-08-24T13:17:25.557017+00:00,12534,11468,20785314.7,16
2026-08-24T13:32:10.560940+00:00,12727,11659,20620568.1,8
2026-08-24T13:47:16.201003+00:00,12825,11774,20478684.1,17
2026-08-24T14:02:10.885920+00:00,13087,11927,20433717.3,13
2026-08-24T14:17:26.271383+00:00,13219,12089,20693643.1,15
2026-08-24T14:32:10.582254+00:00,13438,12266,20879929.1,20
2026-08-24T14:47:15.764005+00:00,13428,12383,20736745.5,3
2026-08-24T15:02:10.500134+00:00,13426,12333,20789971.8,14
2026-08-24T15:17:25.659686+00:00,13642,12539,21214525.7,16
2026-08-24T15:32:11.564671+00:00,13638,12491,21061763.4,11
2026-08-24T15:47:16.179566+00:00,13593,12445,20582778.5,17
2026-08-24T16:02:11.502039+00:00,13601,12440,20484640.7,13
2026-08-24T16:17:24.567992+00:00,13312,12203,20374182.9,12
2026-08-24T16:32:10.953483+00:00,13219,12090,20234759.8,10
2026-08-24T16:47:14.955727+00:00,13146,12093,20338471.0,7
2026-08-24T17:02:09.601117+00:00,12941,11857,20219125.7,12
2026-08-24T17:17:24.465461+00:00,12982,11875,20437888.5,8
2026-08-24T17:32:10.703437+00:00,12973,11920,20591725.2,11
2026-08-24T17:47:16.674125+00:00,13092,11961,20369162.5,7
2026-08-24T18:02:09.562011+00:00,12725,11604,20055587.8,11
2026-08-24T18:17:27.375806+00:00,12549,11486,20037520.5,20
2026-08-24T18:32:10.894137+00:00,12616,11548,20229217.9,7
2026-08-24T18:47:16.264588+00:00,12440,11395,19694826.4,13
2026-08-24T19:02:10.208060+00:00,12181,11161,19131469.5,7
2026-08-24T19:17:25.768074+00:00,12137,11108,19206476.0,10
2026-08-24T19:32:11.856573+00:00,12149,11075,19122649.1,8
2026-08-24T19:47:15.863271+00:00,12114,11030,19094872.7,13
2026-08-24T20:02:10.384661+00:00,11994,10878,18757483.5,7
2026-08-24T20:17:26.364493+00:00,11941,10843,18873534.5,13
2026-08-24T20:32:10.187025+00:00,11743,10600,18446286.7,10
2026-08-24T20:47:16.309201+00:00,11377,10337,17826492.2,10
2026-08-24T21:02:09.264966+00:00,11214,10120,17810945.0,7
2026-08-24T21:17:25.161014+00:00,10989,9950,17572724.4,9
2026-08-24T21:32:10.871959+00:00,10839,9738,17212508.1,7
2026-08-24T21:47:15.298262+00:00,10796,9711,17197628.5,6
2026-08-24T22:02:09.672938+00:00,10527,9481,16932295.1,9
2026-08-24T22:17:24.664514+00:00,10373,9408,16847765.1,9
2026-08-24T22:32:11.988577+00:00,10376,9352,16785280.1,7
2026-08-24T22:47:15.566071+00:00,10199,9220,16746578.0,5
2026-08-24T23:02:09.392453+00:00,10011,9041,16616634.8,4
2026-08-24T23:17:29.567833+00:00,9773,8791,16253309.9,6
2026-08-24T23:32:09.682476+00:00,9658,8710,16201134.3,3
2026-08-24T23:47:15.006042+00:00,9428,8517,15855015.6,11
2026-08-25T00:02:11.210297+00:00,9159,8220,15476364.6,3
2026-08-25T00:17:25.458967+00:00,8998,8073,15419370.1,11
2026-08-25T00:32:10.667512+00:00,8709,7795,15000745.1,8
2026-08-25T00:47:17.597118+00:00,8478,7603,14742940.5,12
2026-08-25T01:02:10.687590+00:00,8280,7364,14297921.6,19
2026-08-25T01:17:24.070302+00:00,8048,7198,14365988.0,19
2026-08-25T01:32:15.280812+00:00,7970,7129,14352498.8,18
2026-08-25T01:47:15.068936+00:00,7870,7061,14239197.0,10
2026-08-25T02:02:08.810079+00:00,7922,7037,14491985.1,20
2026-08-25T02:17:28.277114+00:00,7583,6787,14088551.9,17
2026-08-25T02:32:09.889225+00:00,7556,6739,14251339.3,11
2026-08-25T02:47:14.599117+00:00,7421,6552,13837106.7,17
2026-08-25T03:02:09.982408+00:00,7153,6379,13720313.1,9
2026-08-25T03:17:23.595969+00:00,7027,6282,13711279.5,12
2026-08-25T03:32:11.498315+00:00,6720,6010,13285591.9,18
2026-08-25T03:47:15.175762+00:00,6489,5712,12872236.3,19
2026-08-25T04:02:09.978442+00:00,6423,5612,12779498.2,14
2026-08-25T04:17:25.574227+00:00,6406,5649,13007914.8,9
2026-08-25T04:32:10.098676+00:00,6494,5723,13116219.9,13
2026-08-25T04:47:15.700165+00:00,6431,5655,12905266.2,12
2026-08-25T05:02:09.683627+00:00,6546,5746,13094392.2,14
2026-08-25T05:17:26.374005+00:00,6691,5879,13553172.8,14
2026-08-25T05:32:09.963396+00:00,6698,5954,13618059.5,13
2026-08-25T05:47:15.994391+00:00,6683,5953,13330570.6,16
2026-08-25T06:02:09.584040+00:00,6671,5921,13162861.5,17
2026-08-25T06:17:24.656926+00:00,6733,5974,13212137.7,5
2026-08-25T06:32:10.813891+00:00,6691,5968,13158101.7,13
2026-08-25T06:47:15.957768+00:00,6633,5878,12761071.4,11
2026-08-25T07:02:09.460610+00:00,6720,5949,12910689.5,13
2026-08-25T07:17:23.472433+00:00,6702,5996,12996317.6,11
2026-08-25T07:32:10.463120+00:00,6776,6064,13101340.2,17
2026-08-25T07:47:14.583370+00:00,6897,6181,13494957.7,11
2026-08-25T08:02:10.405580+00:00,7008,6280,13677672.9,16
2026-08-25T08:17:23.559394+00:00,7141,6460,14071483.9,20
2026-08-25T08:32:10.490796+00:00,7319,6609,14394246.3,11
2026-08-25T08:47:15.696545+00:00,7310,6606,14432229.5,16
2026-08-25T09:02:09.481410+00:00,7453,6733,14732469.0,12
2026-08-25T09:17:24.173235+00:00,7646,6913,15272647.3,20
2026-08-25T09:32:10.095517+00:00,7679,6985,15362399.2,9
2026-08-25T09:47:14.501759+00:00,7642,6916,15297848.3,11
2026-08-25T10:02:10.006313+00:00,7752,6923,15301024.1,16
2026-08-25T10:17:26.273207+00:00,7949,7134,15764959.5,10
2026-08-25T10:32:09.662324+00:00,8146,7358,16143918.6,8
2026-08-25T10:47:15.807037+00:00,8273,7441,16102846.5,18
2026-08-25T11:02:09.961659+00:00,8532,7604,16113108.6,7
2026-08-25T11:17:26.573326+00:00,8959,8047,17100146.4,17
2026-08-25T11:32:10.363755+00:00,9397,8499,17627210.7,13
2026-08-25T11:47:15.868812+00:00,9756,8845,17755660.8,15
2026-08-25T12:02:10.198464+00:00,10103,9061,17819054.3,18
2026-08-25T12:17:24.377176+00:00,10600,9542,18510734.9,11
2026-08-25T12:32:11.076572+00:00,11125,10082,19121657.7,15
2026-08-25T12:47:16.489174+00:00,11448,10403,19207439.8,18
2026-08-25T13:02:10.704195+00:00,11943,10903,19644669.3,14
2026-08-25T13:17:27.558905+00:00,12415,11379,20289092.0,18
2026-08-25T13:32:11.277628+00:00,12791,11725,20432030.7,11
2026-08-25T13:47:14.882933+00:00,13035,11951,20431220.9,19
2026-08-25T14:02:10.389678+00:00,13105,11971,20431773.9,22
2026-08-25T14:17:24.469146+00:00,13335,12255,20892367.6,16
2026-08-25T14:32:10.795377+00:00,13513,12419,21223286.8,10
2026-08-25T14:47:15.775277+00:00,13748,12689,21179627.4,12
2026-08-25T15:02:08.461611+00:00,13643,12516,20789584.7,13
2026-08-25T15:17:26.353862+00:00,13651,12563,21016796.6,13
2026-08-25T15:32:10.775948+00:00,13633,12538,20877247.0,12
2026-08-25T15:47:15.801364+00:00,13585,12374,20469563.6,8
2026-08-25T16:02:10.201186+00:00,13254,12131,20298342.9,11
2026-08-25T16:17:25.368728+00:00,13304,12220,20465589.9,9
2026-08-25T16:32:10.757072+00:00,13362,12289,20490245.8,9
2026-08-25T16:47:16.205979+00:00,13215,12197,20299591.1,5
2026-08-25T17:02:10.105910+00:00,13007,11908,19910196.2,8
2026-08-25T17:17:27.073402+00:00,12882,11874,20171994.3,9
2026-08-25T17:32:10.792139+00:00,12967,11861,19957446.1,12
2026-08-25T17:47:15.905583+00:00,12864,11776,19785313.0,13
2026-08-25T18:02:11.503674+00:00,12699,11559,19733350.7,14
2026-08-25T18:17:29.067190+00:00,12556,11415,19398414.4,15
2026-08-25T18:32:15.071308+00:00,12539,11513,19565653.5,10
2026-08-25T18:47:16.965251+00:00,12352,11275,19128957.3,8
2026-08-25T19:02:13.485992+00:00,12227,11150,19019238.1,10
2026-08-25T19:17:25.957023+00:00,12068,11021,18824518.9,9
2026-08-25T19:32:10.883859+00:00,12045,10962,18543677.9,13
2026-08-25T19:47:23.071449+00:00,11952,10932,18607411.1,12
2026-08-25T20:02:13.811947+00:00,12050,10909,18824100.2,7
2026-08-25T20:17:27.559890+00:00,11810,10716,18643794.6,6
2026-08-25T20:32:10.606235+00:00,11603,10566,18363838.3,8
2026-08-25T20:47:16.800309+00:00,11433,10341,17811328.1,10
2026-08-25T21:02:11.606173+00:00,11256,10216,17609261.9,10
2026-08-25T21:17:29.176842+00:00,11038,10032,17518704.2,8
2026-08-25T21:32:11.918452+00:00,10957,9932,17397668.3,8
2026-08-25T21:47:16.999276+00:00,10826,9795,17317262.1,4
2026-08-25T22:02:15.562028+00:00,10507,9540,16862407.8,6
2026-08-25T22:17:24.669285+00:00,10252,9310,16396900.3,8
2026-08-25T22:32:10.969419+00:00,10164,9196,16388929.2,6
2026-08-25T22:47:15.096462+00:00,9903,9011,15895700.6,4
2026-08-25T23:02:10.158008+00:00,9688,8759,15466860.9,5
2026-08-25T23:17:25.274711+00:00,9445,8520,15143462.6,6
2026-08-25T23:32:11.855538+00:00,9260,8357,15010387.1,4
2026-08-25T23:47:15.699566+00:00,9112,8144,14711431.3,8
2026-08-26T00:02:09.406971+00:00,8896,7922,14580619.2,4
2026-08-26T00:17:28.157958+00:00,8559,7707,14496792.3,12
2026-08-26T00:32:10.583986+00:00,8263,7460,14137626.7,9
2026-08-26T00:47:16.652888+00:00,8111,7261,13794735.1,15
2026-08-26T01:02:09.809846+00:00,7923,7083,13455153.6,9
2026-08-26T01:17:23.778569+00:00,7766,6905,13366543.2,18
2026-08-26T01:32:10.476777+00:00,7575,6740,13296221.4,12
2026-08-26T01:47:15.078456+00:00,7446,6625,13163655.4,11
2026-08-26T02:02:10.384651+00:00,7305,6553,13289632.8,12
2026-08-26T02:17:23.776509+00:00,7227,6523,13308956.2,10
2026-08-26T02:32:11.283849+00:00,7002,6317,13077782.4,11
2026-08-26T02:47:16.196939+00:00,6871,6123,12870901.2,12
2026-08-26T03:02:08.797763+00:00,6582,5855,12630599.0,11
2026-08-26T03:17:26.775781+00:00,6389,5702,12487162.6,18
2026-08-26T03:32:10.176317+00:00,6123,5498,12287612.6,12
2026-08-26T03:47:15.370974+00:00,5881,5238,11761144.7,18
2026-08-26T04:02:09.702886+00:00,5898,5224,11829629.8,9
2026-08-26T04:17:25.357072+00:00,5949,5281,12158135.5,9
2026-08-26T04:32:10.256999+00:00,5951,5349,12274194.4,10
2026-08-26T04:47:15.857306+00:00,5954,5266,11811602.0,7
2026-08-26T05:02:09.657410+00:00,6091,5367,12093402.9,13
2026-08-26T05:17:27.077011+00:00,6231,5519,12521772.5,8
2026-08-26T05:32:10.197888+00:00,6331,5579,12488355.5,17
2026-08-26T05:47:16.706579+00:00,6313,5593,12339724.9,4
2026-08-26T06:02:08.564241+00:00,6373,5610,12260563.0,9
2026-08-26T06:17:24.570954+00:00,6463,5749,12621340.2,13
2026-08-26T06:32:10.762097+00:00,6476,5754,12609340.1,15
2026-08-26T06:47:16.195184+00:00,6481,5824,12664648.0,13
2026-08-26T07:02:09.776069+00:00,6648,5914,12758144.5,18
2026-08-26T07:17:25.470451+00:00,6749,6061,13121185.0,13
2026-08-26T07:32:10.060036+00:00,6785,6119,13074582.9,12
2026-08-26T07:47:15.292414+00:00,6881,6179,13310567.8,19
2026-08-26T08:02:10.064554+00:00,6979,6277,13535516.3,11
2026-08-26T08:17:23.959205+00:00,7080,6397,13897640.5,18
2026-08-26T08:32:10.759918+00:00,7161,6490,14140146.8,9
2026-08-26T08:47:15.301948+00:00,7425,6707,14652959.5,19
2026-08-26T09:02:09.303667+00:00,7512,6789,14919975.5,15
2026-08-26T09:17:24.461222+00:00,7723,7126,15564623.4,11
2026-08-26T09:32:09.364865+00:00,8258,7459,16168614.0,11
2026-08-26T09:47:15.702883+00:00,7663,6925,15343731.5,14
2026-08-26T10:02:09.385663+00:00,7811,7027,15492216.0,17
2026-08-26T10:17:23.658101+00:00,8065,7253,16077499.3,15
2026-08-26T10:32:10.078493+00:00,8199,7438,16250880.6,11
2026-08-26T10:47:15.001036+00:00,8342,7543,16122849.3,15
2026-08-26T11:02:08.798832+00:00,8458,7699,16405523.1,17
2026-08-26T11:17:24.868760+00:00,9082,8210,17370219.8,15
2026-08-26T11:32:12.861667+00:00,9355,8593,17869215.4,4
2026-08-26T11:47:14.879210+00:00,10237,9461,18897487.3,14
2026-08-26T12:02:11.460830+00:00,10108,9071,17857531.3,31
